,TIME_PERIOD,Reference area,REF_AREA,Trade union density,Combined corporate income tax rate,Education spending,Health spending,Housing spending,Community development spending,IRLT,UNEMP,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)",Gini index
138,2008,Ireland,IRL,30.9,12.5,0.0470681845130585,0.0692033509526063,0.0108322708636053,0.0021412516694055,4.525833333333333,6.79166666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
144,2010,Ireland,IRL,31.6,12.5,0.0462187305440729,0.0746797694178581,0.007044848854032,0.0013125445106848,5.739166666666667,14.575,22031750.0,52144.6654705468,2.91834002677376,34.7
156,2014,Ireland,IRL,26.299999,12.5,0.0440230348156998,0.0654776557016261,0.0048077795229763,0.0007032228446019,2.3675,11.8833333333333,23475686.0,62544.0873773726,2.48792270531404,34.4
162,2016,Ireland,IRL,23.4,12.5,0.0338284991330153,0.0510779877744031,0.005173278921166,0.0009869087901242,0.7358333333333333,8.40833333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
168,2018,Ireland,IRL,24.1,12.5,0.0310110545226284,0.0472523691875089,0.0070580225271111,0.0012425875182594,0.9518416666666668,5.8,24963258.0,57196.4220783778,1.91140094445691,34.3
181,2001,Italy,ITA,34.200001,4.25,0.0444240973585159,0.0608953028568761,0.000102397703357,0.0026546986676302,5.18875,9.00833333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
182,2001,Italy,ITA,34.200001,36.0,0.0444240973585159,0.0608953028568761,0.000102397703357,0.0026546986676302,5.18875,9.00833333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
183,2001,Italy,ITA,34.200001,40.25,0.0444240973585159,0.0608953028568761,0.000102397703357,0.0026546986676302,5.18875,9.00833333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
189,2003,Italy,ITA,33.599998,4.25,0.0457352010095872,0.062120101244405,0.0001279132419504,0.0028591110672824,4.248083333333334,8.43333333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
190,2003,Italy,ITA,33.599998,34.0,0.0457352010095872,0.062120101244405,0.0001279132419504,0.0028591110672824,4.248083333333334,8.43333333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
191,2003,Italy,ITA,33.599998,38.25,0.0457352010095872,0.062120101244405,0.0001279132419504,0.0028591110672824,4.248083333333334,8.43333333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
193,2004,Italy,ITA,34.0,4.25,0.043521961206189,0.0654054238764679,0.000142724201537,0.002964958052122,4.2588333333333335,8.05,19932722.0,30836.7306824685,2.34325522482583,33.1
194,2004,Italy,ITA,34.0,33.0,0.043521961206189,0.0654054238764679,0.000142724201537,0.002964958052122,4.2588333333333335,8.05,19932722.0,30836.7306824685,2.34325522482583,33.1
195,2004,Italy,ITA,34.0,37.25,0.043521961206189,0.0654054238764679,0.000142724201537,0.002964958052122,4.2588333333333335,8.05,19932722.0,30836.7306824685,2.34325522482583,33.1
209,2008,Italy,ITA,33.900002,3.9,0.0432735209939801,0.0697004864822376,0.0002956710113676,0.0029451509589109,4.681333333333334,6.775,21249199.0,49701.2817843335,4.35029854990048,35.4
210,2008,Italy,ITA,33.900002,27.5,0.0432735209939801,0.0697004864822376,0.0002956710113676,0.0029451509589109,4.681333333333334,6.775,21249199.0,49701.2817843335,4.35029854990048,35.4
211,2008,Italy,ITA,33.900002,31.4,0.0432735209939801,0.0697004864822376,0.0002956710113676,0.0029451509589109,4.681333333333334,6.775,21249199.0,49701.2817843335,4.35029854990048,35.4
217,2010,Italy,ITA,35.299999,3.9,0.0439401915281788,0.0736236535154774,0.000351062678471,0.0033987564593524,4.035833333333333,8.54166666666667,22031750.0,52144.6654705468,2.91834002677376,34.7
218,2010,Italy,ITA,35.299999,27.5,0.0439401915281788,0.0736236535154774,0.000351062678471,0.0033987564593524,4.035833333333333,8.54166666666667,22031750.0,52144.6654705468,2.91834002677376,34.7
219,2010,Italy,ITA,35.299999,31.4,0.0439401915281788,0.0736236535154774,0.000351062678471,0.0033987564593524,4.035833333333333,8.54166666666667,22031750.0,52144.6654705468,2.91834002677376,34.7
233,2014,Italy,ITA,35.400002,3.9,0.0408471769804293,0.0704585026188181,0.0004535810807052,0.0020001580809534,2.893166666666666,12.825,23475686.0,62544.0873773726,2.48792270531404,34.4
234,2014,Italy,ITA,35.400002,27.39275,0.0408471769804293,0.0704585026188181,0.0004535810807052,0.0020001580809534,2.893166666666666,12.825,23475686.0,62544.0873773726,2.48792270531404,34.4
235,2014,Italy,ITA,35.400002,31.29275,0.0408471769804293,0.0704585026188181,0.0004535810807052,0.0020001580809534,2.893166666666666,12.825,23475686.0,62544.0873773726,2.48792270531404,34.4
236,2014,Italy,ITA,35.400002,27.5,0.0408471769804293,0.0704585026188181,0.0004535810807052,0.0020001580809534,2.893166666666666,12.825,23475686.0,62544.0873773726,2.48792270531404,34.4
241,2016,Italy,ITA,33.599998,3.9,0.0394836117311219,0.0683435739789762,0.0004475449461529,0.0016535114065599,1.4863333333333333,11.75,24190907.0,49888.0410842736,1.27699094497324,33.7
242,2016,Italy,ITA,33.599998,27.39275,0.0394836117311219,0.0683435739789762,0.0004475449461529,0.0016535114065599,1.4863333333333333,11.75,24190907.0,49888.0410842736,1.27699094497324,33.7
243,2016,Italy,ITA,33.599998,31.29275,0.0394836117311219,0.0683435739789762,0.0004475449461529,0.0016535114065599,1.4863333333333333,11.75,24190907.0,49888.0410842736,1.27699094497324,33.7
244,2016,Italy,ITA,33.599998,27.5,0.0394836117311219,0.0683435739789762,0.0004475449461529,0.0016535114065599,1.4863333333333333,11.75,24190907.0,49888.0410842736,1.27699094497324,33.7
249,2018,Italy,ITA,32.599998,3.9,0.0395443799457326,0.0672346373303145,0.0003060057452578,0.0013669006635599,2.6103333333333336,10.6,24963258.0,57196.4220783778,1.91140094445691,34.3
250,2018,Italy,ITA,32.599998,23.9064,0.0395443799457326,0.0672346373303145,0.0003060057452578,0.0013669006635599,2.6103333333333336,10.6,24963258.0,57196.4220783778,1.91140094445691,34.3
251,2018,Italy,ITA,32.599998,27.8064,0.0395443799457326,0.0672346373303145,0.0003060057452578,0.0013669006635599,2.6103333333333336,10.6,24963258.0,57196.4220783778,1.91140094445691,34.3
252,2018,Italy,ITA,32.599998,24.0,0.0395443799457326,0.0672346373303145,0.0003060057452578,0.0013669006635599,2.6103333333333336,10.6,24963258.0,57196.4220783778,1.91140094445691,34.3
260,2001,Australia,AUS,24.6,30.0,0.0588453740246845,0.0621764756057725,0.0040109460346515,0.0013556016659233,5.61526432833333,6.74217304166667,19274701.0,19695.7297379144,4.40713536201469,33.5
266,2003,Australia,AUS,23.200001,30.0,0.0670120555145889,0.0728979685222328,0.0030601201431967,0.0018066771846784,5.36677549766667,5.92842029166667,19720737.0,23718.1338501868,2.73259596616786,33.5
269,2004,Australia,AUS,22.799999,30.0,0.0631453925682236,0.0707286784954898,0.0032795498148685,0.0016738745680412,5.5907745075,5.39673355,19932722.0,30836.7306824685,2.34325522482583,33.1
281,2008,Australia,AUS,18.799999,30.0,0.0561801610975775,0.0657562436925233,0.0037773781887337,0.0019236354022525,5.81794393966667,4.23432970833333,21249199.0,49701.2817843335,4.35029854990048,35.4
287,2010,Australia,AUS,18.4,30.0,0.0727617138552656,0.0773161078486643,0.003334352965714,0.0024233144758003,5.36604166666667,5.21334044166667,22031750.0,52144.6654705468,2.91834002677376,34.7
299,2014,Australia,AUS,15.1,30.0,0.0578172306011445,0.0715147111633121,0.0025134456286815,0.0021180721590013,3.66383333333333,6.07724431666667,23475686.0,62544.0873773726,2.48792270531404,34.4
302,2016,Australia,AUS,14.6,30.0,0.0621723825902715,0.0829010272385349,0.0026757765467745,0.0021552813391261,2.34083333333333,5.714148675,24190907.0,49888.0410842736,1.27699094497324,33.7
305,2018,Australia,AUS,13.7,30.0,0.0602926128145641,0.0759744797013351,0.002290427501448,0.00274830368691,2.681666666666666,5.308814958333333,24963258.0,57196.4220783778,1.91140094445691,34.3
350,2014,Costa Rica,CRI,12.4,30.0,0.0731424974737084,0.0616853454137189,0.0,0.0065369257031632,9.836666666666664,9.61738513875,23475686.0,62544.0873773726,2.48792270531404,34.4
356,2016,Costa Rica,CRI,19.299999,30.0,0.0752254703363775,0.0606297917378758,0.0,0.0066287156986291,8.334999999999999,9.5378522955,24190907.0,49888.0410842736,1.27699094497324,33.7
362,2018,Costa Rica,CRI,19.4,30.0,0.0768013305681132,0.0567011607303866,0.0029457725552308,0.0064112799484236,9.9625,10.264046309,24963258.0,57196.4220783778,1.91140094445691,34.3
400,2008,Japan,JPN,18.200001,30.0,0.0346865773548343,0.0631301618921831,1.7051145714180849e-06,0.00440090070883,1.46733333333333,3.99166666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
401,2008,Japan,JPN,18.200001,27.99,0.0346865773548343,0.0631301618921831,1.7051145714180849e-06,0.00440090070883,1.46733333333333,3.99166666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
402,2008,Japan,JPN,18.200001,39.54,0.0346865773548343,0.0631301618921831,1.7051145714180849e-06,0.00440090070883,1.46733333333333,3.99166666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
403,2008,Japan,JPN,18.200001,11.55,0.0346865773548343,0.0631301618921831,1.7051145714180849e-06,0.00440090070883,1.46733333333333,3.99166666666667,21249199.0,49701.2817843335,4.35029854990048,35.4
408,2010,Japan,JPN,18.4,30.0,0.0361196730722136,0.071389941578215,1.18687177393416e-06,0.0047304752669769,1.14833333333333,5.05,22031750.0,52144.6654705468,2.91834002677376,34.7
409,2010,Japan,JPN,18.4,27.99,0.0361196730722136,0.071389941578215,1.18687177393416e-06,0.0047304752669769,1.14833333333333,5.05,22031750.0,52144.6654705468,2.91834002677376,34.7
410,2010,Japan,JPN,18.4,39.54,0.0361196730722136,0.071389941578215,1.18687177393416e-06,0.0047304752669769,1.14833333333333,5.05,22031750.0,52144.6654705468,2.91834002677376,34.7
411,2010,Japan,JPN,18.4,11.55,0.0361196730722136,0.071389941578215,1.18687177393416e-06,0.0047304752669769,1.14833333333333,5.05,22031750.0,52144.6654705468,2.91834002677376,34.7
426,2014,Japan,JPN,17.6,23.9,0.0358965018089439,0.0763339636206634,5.26203183818385e-05,0.0041720395288457,0.520333333333333,3.59166666666667,23475686.0,62544.0873773726,2.48792270531404,34.4
427,2014,Japan,JPN,17.6,23.79,0.0358965018089439,0.0763339636206634,5.26203183818385e-05,0.0041720395288457,0.520333333333333,3.59166666666667,23475686.0,62544.0873773726,2.48792270531404,34.4
428,2014,Japan,JPN,17.6,34.62,0.0358965018089439,0.0763339636206634,5.26203183818385e-05,0.0041720395288457,0.520333333333333,3.59166666666667,23475686.0,62544.0873773726,2.48792270531404,34.4
429,2014,Japan,JPN,17.6,10.83,0.0358965018089439,0.0763339636206634,5.26203183818385e-05,0.0041720395288457,0.520333333333333,3.59166666666667,23475686.0,62544.0873773726,2.48792270531404,34.4
434,2016,Japan,JPN,17.4,23.4,0.0333550344750558,0.074970157868458,3.692378233264984e-05,0.0040897222192626,-0.06625,3.11666666666667,24190907.0,49888.0410842736,1.27699094497324,33.7
435,2016,Japan,JPN,17.4,22.59,0.0333550344750558,0.074970157868458,3.692378233264984e-05,0.0040897222192626,-0.06625,3.11666666666667,24190907.0,49888.0410842736,1.27699094497324,33.7
436,2016,Japan,JPN,17.4,29.97,0.0333550344750558,0.074970157868458,3.692378233264984e-05,0.0040897222192626,-0.06625,3.11666666666667,24190907.0,49888.0410842736,1.27699094497324,33.7
437,2016,Japan,JPN,17.4,7.38,0.0333550344750558,0.074970157868458,3.692378233264984e-05,0.0040897222192626,-0.06625,3.11666666666667,24190907.0,49888.0410842736,1.27699094497324,33.7
442,2018,Japan,JPN,17.0,23.2,0.0327619724481302,0.0755063371528057,1.85042095280151e-05,0.0042169835946708,0.065,2.44166666666667,24963258.0,57196.4220783778,1.91140094445691,34.3
443,2018,Japan,JPN,17.0,22.39,0.0327619724481302,0.0755063371528057,1.85042095280151e-05,0.0042169835946708,0.065,2.44166666666667,24963258.0,57196.4220783778,1.91140094445691,34.3
444,2018,Japan,JPN,17.0,29.74,0.0327619724481302,0.0755063371528057,1.85042095280151e-05,0.0042169835946708,0.065,2.44166666666667,24963258.0,57196.4220783778,1.91140094445691,34.3
445,2018,Japan,JPN,17.0,7.35,0.0327619724481302,0.0755063371528057,1.85042095280151e-05,0.0042169835946708,0.065,2.44166666666667,24963258.0,57196.4220783778,1.91140094445691,34.3
450,2001,Lithuania,LTU,18.5,24.0,0.0172842039991011,0.0158391469162548,0.0008121436942255,0.0002112429995525,8.15225,17.4166666666667,19274701.0,19695.7297379144,4.40713536201469,33.5
453,2003,Lithuania,LTU,12.2,15.0,0.0164799317716796,0.0145048550510589,0.0008743765905904,0.0002490774793219,5.32033333333333,12.4333333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
464,2008,Lithuania,LTU,8.8999996,15.0,0.0166043926163951,0.0143644081551238,0.0001767755219495,0.0004155510889782,5.60775,5.825,21249199.0,49701.2817843335,4.35029854990048,35.4
470,2010,Lithuania,LTU,10.1,15.0,0.0173565775935162,0.0157991561987366,0.0003790926203,0.0005331382679413,5.56666666666667,17.8416666666667,22031750.0,52144.6654705468,2.91834002677376,34.7
482,2014,Lithuania,LTU,8.1000004,15.0,0.0146631137124723,0.0129090491337775,0.0002157452461427,0.0004006811158067,2.7925,10.725,23475686.0,62544.0873773726,2.48792270531404,34.4
488,2016,Lithuania,LTU,7.6999998,15.0,0.047871372527686,0.0476264001036985,0.0005087492506574,0.0021918720880223,0.898333333333333,7.9,24190907.0,49888.0410842736,1.27699094497324,33.7
494,2018,Lithuania,LTU,7.0999999,15.0,0.0448369173405976,0.0473545785665145,0.0006838253433463,0.0031250948775017,0.31,6.18333333333333,24963258.0,57196.4220783778,1.91140094445691,34.3
503,2001,Slovak Republic,SVK,32.5,29.0,0.0008339915154256,0.0013204018744663,1.00956903080266e-07,3.010534849853532e-05,8.04334925852322,19.4583333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
509,2003,Slovak Republic,SVK,27.700001,25.0,0.0010570689310996,0.0013379268795322,2.508441537564532e-07,4.843625601487978e-05,4.98586583333333,17.6916666666667,19720737.0,23718.1338501868,2.73259596616786,33.5
512,2004,Slovak Republic,SVK,25.4,19.0,0.0009425579163342,0.0012658141350105,2.871702914825043e-07,4.346024354681446e-05,5.02614344166667,18.3583333333333,19932722.0,30836.7306824685,2.34325522482583,33.1
524,2008,Slovak Republic,SVK,16.799999,19.0,0.0011735743356798,0.0021734290457741,2.460683688172032e-07,6.654988676652434e-05,4.72318268611633,9.575,21249199.0,49701.2817843335,4.35029854990048,35.4
530,2010,Slovak Republic,SVK,16.4,19.0,0.0439091216950529,0.0763785882294826,4.918028827273447e-05,0.0029417960600536,3.87164658333333,14.433333333333334,22031750.0,52144.6654705468,2.91834002677376,34.7
542,2014,Slovak Republic,SVK,13.4,22.0,0.0405341793545904,0.0570123938282933,3.944500099918581e-05,0.0018351068345647,2.07170141666667,13.1,23475686.0,62544.0873773726,2.48792270531404,34.4
548,2016,Slovak Republic,SVK,11.8,22.0,0.0387618111697025,0.0569979213706176,4.7291418899757145e-05,0.001756520913901,0.54440925,9.65833333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
554,2018,Slovak Republic,SVK,11.3,21.0,0.0417350815114434,0.0544850028608415,0.0031623074923989,0.0022491064636986,0.885511,6.50833333333333,24963258.0,57196.4220783778,1.91140094445691,34.3
619,2001,Germany,DEU,23.700001,16.142558,0.0411791230363534,0.0649096118021653,0.0023465860179547,0.0024030644081384,4.7965932489180405,7.85833333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
620,2001,Germany,DEU,23.700001,25.0,0.0411791230363534,0.0649096118021653,0.0023465860179547,0.0024030644081384,4.7965932489180405,7.85833333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
621,2001,Germany,DEU,23.700001,26.375,0.0411791230363534,0.0649096118021653,0.0023465860179547,0.0024030644081384,4.7965932489180405,7.85833333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
622,2001,Germany,DEU,23.700001,38.259958,0.0411791230363534,0.0649096118021653,0.0023465860179547,0.0024030644081384,4.7965932489180405,7.85833333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
623,2001,Germany,DEU,23.700001,22.1174,0.0411791230363534,0.0649096118021653,0.0023465860179547,0.0024030644081384,4.7965932489180405,7.85833333333333,19274701.0,19695.7297379144,4.40713536201469,33.5
629,2003,Germany,DEU,23.0,16.212819,0.0413796796694067,0.0673952722453066,0.0023513818663787,0.0024031488613493,4.071142521983484,9.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
630,2003,Germany,DEU,23.0,26.5,0.0413796796694067,0.0673952722453066,0.0023513818663787,0.0024031488613493,4.071142521983484,9.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
631,2003,Germany,DEU,23.0,27.958,0.0413796796694067,0.0673952722453066,0.0023513818663787,0.0024031488613493,4.071142521983484,9.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
632,2003,Germany,DEU,23.0,39.63762,0.0413796796694067,0.0673952722453066,0.0023513818663787,0.0024031488613493,4.071142521983484,9.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
633,2003,Germany,DEU,23.0,23.424801,0.0413796796694067,0.0673952722453066,0.0023513818663787,0.0024031488613493,4.071142521983484,9.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
634,2004,Germany,DEU,22.200001,16.247906,0.0406883438579347,0.0636360464710593,0.0023802463105745,0.0023597495028433,4.037155655938266,10.5,19932722.0,30836.7306824685,2.34325522482583,33.1
635,2004,Germany,DEU,22.200001,25.0,0.0406883438579347,0.0636360464710593,0.0023802463105745,0.0023597495028433,4.037155655938266,10.5,19932722.0,30836.7306824685,2.34325522482583,33.1
636,2004,Germany,DEU,22.200001,26.375,0.0406883438579347,0.0636360464710593,0.0023802463105745,0.0023597495028433,4.037155655938266,10.5,19932722.0,30836.7306824685,2.34325522482583,33.1
637,2004,Germany,DEU,22.200001,38.337521,0.0406883438579347,0.0636360464710593,0.0023802463105745,0.0023597495028433,4.037155655938266,10.5,19932722.0,30836.7306824685,2.34325522482583,33.1
638,2004,Germany,DEU,22.200001,22.089615,0.0406883438579347,0.0636360464710593,0.0023802463105745,0.0023597495028433,4.037155655938266,10.5,19932722.0,30836.7306824685,2.34325522482583,33.1
654,2008,Germany,DEU,19.0,13.58,0.0390241265330079,0.0636762070989465,0.0043715825893546,0.0020361589076642,3.984768224497344,7.425,21249199.0,49701.2817843335,4.35029854990048,35.4
655,2008,Germany,DEU,19.0,15.0,0.0390241265330079,0.0636762070989465,0.0043715825893546,0.0020361589076642,3.984768224497344,7.425,21249199.0,49701.2817843335,4.35029854990048,35.4
656,2008,Germany,DEU,19.0,15.825,0.0390241265330079,0.0636762070989465,0.0043715825893546,0.0020361589076642,3.984768224497344,7.425,21249199.0,49701.2817843335,4.35029854990048,35.4
657,2008,Germany,DEU,19.0,29.405,0.0390241265330079,0.0636762070989465,0.0043715825893546,0.0020361589076642,3.984768224497344,7.425,21249199.0,49701.2817843335,4.35029854990048,35.4
664,2010,Germany,DEU,18.9,13.661964,0.0432505370671936,0.0685427704257563,0.0047873519720496,0.0021796136174247,2.744267378756509,6.575,22031750.0,52144.6654705468,2.91834002677376,34.7
665,2010,Germany,DEU,18.9,15.0,0.0432505370671936,0.0685427704257563,0.0047873519720496,0.0021796136174247,2.744267378756509,6.575,22031750.0,52144.6654705468,2.91834002677376,34.7
666,2010,Germany,DEU,18.9,15.825,0.0432505370671936,0.0685427704257563,0.0047873519720496,0.0021796136174247,2.744267378756509,6.575,22031750.0,52144.6654705468,2.91834002677376,34.7
667,2010,Germany,DEU,18.9,29.486964,0.0432505370671936,0.0685427704257563,0.0047873519720496,0.0021796136174247,2.744267378756509,6.575,22031750.0,52144.6654705468,2.91834002677376,34.7
684,2014,Germany,DEU,17.700001,13.88221,0.0418475329713209,0.0699270058321625,0.0029144068846999,0.0020307051189714,1.1634722907400257,4.70833333333333,23475686.0,62544.0873773726,2.48792270531404,34.4
685,2014,Germany,DEU,17.700001,15.0,0.0418475329713209,0.0699270058321625,0.0029144068846999,0.0020307051189714,1.1634722907400257,4.70833333333333,23475686.0,62544.0873773726,2.48792270531404,34.4
686,2014,Germany,DEU,17.700001,15.825,0.0418475329713209,0.0699270058321625,0.0029144068846999,0.0020307051189714,1.1634722907400257,4.70833333333333,23475686.0,62544.0873773726,2.48792270531404,34.4
687,2014,Germany,DEU,17.700001,29.70721,0.0418475329713209,0.0699270058321625,0.0029144068846999,0.0020307051189714,1.1634722907400257,4.70833333333333,23475686.0,62544.0873773726,2.48792270531404,34.4
694,2016,Germany,DEU,17.0,13.993844,0.0411484585949807,0.0705091501856965,0.0033950646254353,0.0019304717296964,0.0914991922328878,3.90833333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
695,2016,Germany,DEU,17.0,15.0,0.0411484585949807,0.0705091501856965,0.0033950646254353,0.0019304717296964,0.0914991922328878,3.90833333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
696,2016,Germany,DEU,17.0,15.825,0.0411484585949807,0.0705091501856965,0.0033950646254353,0.0019304717296964,0.0914991922328878,3.90833333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
697,2016,Germany,DEU,17.0,29.818844,0.0411484585949807,0.0705091501856965,0.0033950646254353,0.0019304717296964,0.0914991922328878,3.90833333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
704,2018,Germany,DEU,16.6,14.072059,0.0418194588954651,0.0703430065313746,0.003189911195437,0.0019512522113705,0.3963639818905164,3.20833333333333,24963258.0,57196.4220783778,1.91140094445691,34.3
705,2018,Germany,DEU,16.6,15.0,0.0418194588954651,0.0703430065313746,0.003189911195437,0.0019512522113705,0.3963639818905164,3.20833333333333,24963258.0,57196.4220783778,1.91140094445691,34.3
706,2018,Germany,DEU,16.6,15.825,0.0418194588954651,0.0703430065313746,0.003189911195437,0.0019512522113705,0.3963639818905164,3.20833333333333,24963258.0,57196.4220783778,1.91140094445691,34.3
707,2018,Germany,DEU,16.6,29.897059,0.0418194588954651,0.0703430065313746,0.003189911195437,0.0019512522113705,0.3963639818905164,3.20833333333333,24963258.0,57196.4220783778,1.91140094445691,34.3
717,2001,Denmark,DNK,73.900002,30.0,0.063910949008157,0.0692858529056992,0.0064603533904894,0.0,5.07916666666667,4.525,19274701.0,19695.7297379144,4.40713536201469,33.5
723,2003,Denmark,DNK,72.400002,30.0,0.0655688522368738,0.0713418471130588,0.0067827472222465,0.0,4.30775,5.40833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
726,2004,Denmark,DNK,71.699997,30.0,0.0661369442532358,0.071920650979453,0.0067639053990897,2.066685944006701e-06,4.30458333333333,5.5,19932722.0,30836.7306824685,2.34325522482583,33.1
738,2008,Denmark,DNK,68.800003,25.0,0.0603281052644728,0.0826399087020513,0.0063005524108281,2.2102722731896178e-07,4.28433333333333,3.68333333333333,21249199.0,49701.2817843335,4.35029854990048,35.4
744,2010,Denmark,DNK,68.099998,25.0,0.0706420359139925,0.0898668143362683,0.0067461185691082,7.391489363136302e-06,2.92608333333333,7.75,22031750.0,52144.6654705468,2.91834002677376,34.7
756,2014,Denmark,DNK,68.5,24.5,0.0710825110952608,0.0895357079098237,0.0070068836746768,0.0,1.32483333333333,6.925,23475686.0,62544.0873773726,2.48792270531404,34.4
762,2016,Denmark,DNK,67.400002,22.0,0.0679080107176982,0.0880576190306574,0.0068381020672103,0.0,0.320333333333333,5.98333333333333,24190907.0,49888.0410842736,1.27699094497324,33.7
768,2018,Denmark,DNK,67.5,22.0,0.0639097533898871,0.086903053689803,0.0066078676246172,0.0,0.454833333333333,5.15,24963258.0,57196.4220783778,1.91140094445691,34.3
774,2003,Luxembourg,LUX,44.0,30.38,0.0486866979417293,0.052019486422673,0.0,0.0031024939788855,3.316,3.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
775,2003,Luxembourg,LUX,44.0,22.0,0.0486866979417293,0.052019486422673,0.0,0.0031024939788855,3.316,3.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
776,2003,Luxembourg,LUX,44.0,22.88,0.0486866979417293,0.052019486422673,0.0,0.0031024939788855,3.316,3.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
777,2003,Luxembourg,LUX,44.0,7.5,0.0486866979417293,0.052019486422673,0.0,0.0031024939788855,3.316,3.80833333333333,19720737.0,23718.1338501868,2.73259596616786,33.5
779,2004,Luxembourg,LUX,43.400002,30.38,0.049047891676395,0.0540728324457703,0.0,0.0026290036033773,2.84341666666667,4.95,19932722.0,30836.7306824685,2.34325522482583,33.1
780,2004,Luxembourg,LUX,43.400002,22.0,0.049047891676395,0.0540728324457703,0.0,0.0026290036033773,2.84341666666667,4.95,19932722.0,30836.7306824685,2.34325522482583,33.1
781,2004,Luxembourg,LUX,43.400002,22.88,0.049047891676395,0.0540728324457703,0.0,0.0026290036033773,2.84341666666667,4.95,19932722.0,30836.7306824685,2.34325522482583,33.1
782,2004,Luxembourg,LUX,43.400002,7.5,0.049047891676395,0.0540728324457703,0.0,0.0026290036033773,2.84341666666667,4.95,19932722.0,30836.7306824685,2.34325522482583,33.1
