,country,year,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
99,CZE,1989,16814416.0,17834.4526910252,7.53390256152688
100,CZE,1988,16532164.0,14284.960791833,7.21593968766828
101,CZE,1987,16263874.0,11651.3301169821,8.53302162478083
102,CZE,1986,16018350.0,11392.0043948477,9.05035054174634
103,CZE,1985,15788312.0,11441.5819707185,6.734693877551
104,CZE,1984,15579391.0,12421.8807735017,3.96039603960396
105,CZE,1983,15393472.0,11515.7445121041,10.0389105058366
106,CZE,1982,15184247.0,12779.1459164023,11.3518197573657
107,CZE,1981,14923260.0,11853.6694186454,9.48766603415561
108,CZE,1980,14692000.0,10208.8036844943,10.1358411703239
109,CZE,1979,14514000.0,9294.51578251874,9.12200684150515
110,CZE,1978,14358000.0,8252.73445733837,8.0049261083744
111,CZE,1977,14192000.0,7775.65846867125,12.3098201936376
112,CZE,1976,14033000.0,7486.6826042084,13.3228840125392
113,CZE,1975,13893000.0,7003.84247098582,15.1624548736462
114,CZE,1974,13723000.0,6482.93848103472,15.4166666666666
115,CZE,1973,13380000.0,4770.81017208508,9.09090909090915
116,CZE,1972,13177000.0,3949.46164337606,6.02409638554213
117,CZE,1971,12937000.0,3495.2282008845,6.13810741687984
118,CZE,1970,12507000.0,3304.92736975744,3.43915343915341
119,CZE,1969,12263000.0,2991.47727876684,3.27868852459016
120,CZE,1968,12009000.0,2724.1306715175,2.52100840336134
121,CZE,1967,11799000.0,2580.11059164641,3.47826086956522
122,CZE,1966,11651000.0,2343.9159187567,3.29341317365269
123,CZE,1965,11388000.0,2281.11030526567,3.40557275541795
124,CZE,1964,11167000.0,2131.38029982805,2.86624203821656
125,CZE,1963,10950000.0,1967.21127365791,0.641025641025652
126,CZE,1962,10742000.0,1854.74615414162,-0.319488817891379
127,CZE,1961,10483000.0,1877.70706376424,2.28758169934641
128,CZE,1960,10276477.0,1810.7064295701,3.72881355932203
129,CZE,2024,,,3.1616142830575
130,JPN,2023,26658948.0,64820.9117890026,5.5970149253731
131,JPN,2022,26014399.0,64997.0136536475,6.59409671341846
132,JPN,2021,25685412.0,60607.7788605166,2.86391042204994
133,JPN,2020,25649248.0,51791.540179984,0.846905537459305
134,JPN,2019,25334826.0,54972.7017885437,1.61076787290379
135,JPN,2018,24963258.0,57196.4220783778,1.91140094445691
136,JPN,2017,24592588.0,53901.7145392154,1.94864740944527
137,JPN,2016,24190907.0,49888.0410842736,1.27699094497324
138,JPN,2015,23815995.0,56739.0265346593,1.50836672165921
139,JPN,2014,23475686.0,62544.0873773726,2.48792270531404
140,JPN,2013,23128129.0,68190.7010035651,2.4498886414254
141,JPN,2012,22733465.0,68072.8732340801,1.76278015613196
142,JPN,2011,22340024.0,62605.600458306,3.3038501560874
143,JPN,2010,22031750.0,52144.6654705468,2.91834002677376
144,JPN,2009,21691653.0,42816.5674002829,1.77111716621254
145,JPN,2008,21249199.0,49701.2817843335,4.35029854990048
146,JPN,2007,20827622.0,41051.6120652288,2.32761128891476
147,JPN,2006,20450966.0,36595.7071548423,3.55528773727026
148,JPN,2005,20176844.0,34479.7679298388,2.69183168316832
149,JPN,2004,19932722.0,30836.7306824685,2.34325522482583
150,JPN,2003,19720737.0,23718.1338501868,2.73259596616786
151,JPN,2002,19495210.0,20301.8431713256,2.98157453936348
152,JPN,2001,19274701.0,19695.7297379144,4.40713536201469
153,JPN,2000,19028802.0,21870.4159669594,4.45743514797224
154,JPN,1999,18812264.0,20712.6697805564,1.48312940304041
155,JPN,1998,18607584.0,21479.1142020092,0.860134629768142
156,JPN,1997,18423037.0,23646.6230457327,0.224887556221887
157,JPN,1996,18224767.0,22021.7839065228,2.61538461538461
158,JPN,1995,18004882.0,20448.1219685874,4.62776659959759
159,JPN,1994,17805468.0,18129.6353064456,1.96963479688141
160,JPN,1993,17634808.0,17699.8764915704,1.75365344467641
161,JPN,1992,17478635.0,18624.1877335866,1.01223112610714
162,JPN,1991,17284036.0,18859.9074576986,3.17667536988685
163,JPN,1990,17065128.0,18249.3014538169,7.33302195235872
164,JPN,1989,16814416.0,17834.4526910252,7.53390256152688
165,JPN,1988,16532164.0,14284.960791833,7.21593968766828
166,JPN,1987,16263874.0,11651.3301169821,8.53302162478083
167,JPN,1986,16018350.0,11392.0043948477,9.05035054174634
168,JPN,1985,15788312.0,11441.5819707185,6.734693877551
169,JPN,1984,15579391.0,12421.8807735017,3.96039603960396
170,JPN,1983,15393472.0,11515.7445121041,10.0389105058366
171,JPN,1982,15184247.0,12779.1459164023,11.3518197573657
172,JPN,1981,14923260.0,11853.6694186454,9.48766603415561
173,JPN,1980,14692000.0,10208.8036844943,10.1358411703239
174,JPN,1979,14514000.0,9294.51578251874,9.12200684150515
175,JPN,1978,14358000.0,8252.73445733837,8.0049261083744
176,JPN,1977,14192000.0,7775.65846867125,12.3098201936376
177,JPN,1976,14033000.0,7486.6826042084,13.3228840125392
178,JPN,1975,13893000.0,7003.84247098582,15.1624548736462
179,JPN,1974,13723000.0,6482.93848103472,15.4166666666666
180,JPN,1973,13380000.0,4770.81017208508,9.09090909090915
181,JPN,1972,13177000.0,3949.46164337606,6.02409638554213
182,JPN,1971,12937000.0,3495.2282008845,6.13810741687984
183,JPN,1970,12507000.0,3304.92736975744,3.43915343915341
184,JPN,1969,12263000.0,2991.47727876684,3.27868852459016
185,JPN,1968,12009000.0,2724.1306715175,2.52100840336134
186,JPN,1967,11799000.0,2580.11059164641,3.47826086956522
187,JPN,1966,11651000.0,2343.9159187567,3.29341317365269
188,JPN,1965,11388000.0,2281.11030526567,3.40557275541795
189,JPN,1964,11167000.0,2131.38029982805,2.86624203821656
190,JPN,1963,10950000.0,1967.21127365791,0.641025641025652
191,JPN,1962,10742000.0,1854.74615414162,-0.319488817891379
192,JPN,1961,10483000.0,1877.70706376424,2.28758169934641
193,JPN,1960,10276477.0,1810.7064295701,3.72881355932203
194,JPN,2024,,,3.1616142830575
195,PRT,2023,26658948.0,64820.9117890026,5.5970149253731
196,PRT,2022,26014399.0,64997.0136536475,6.59409671341846
197,PRT,2021,25685412.0,60607.7788605166,2.86391042204994
198,PRT,2020,25649248.0,51791.540179984,0.846905537459305
199,PRT,2019,25334826.0,54972.7017885437,1.61076787290379
200,PRT,2018,24963258.0,57196.4220783778,1.91140094445691
201,PRT,2017,24592588.0,53901.7145392154,1.94864740944527
202,PRT,2016,24190907.0,49888.0410842736,1.27699094497324
203,PRT,2015,23815995.0,56739.0265346593,1.50836672165921
204,PRT,2014,23475686.0,62544.0873773726,2.48792270531404
205,PRT,2013,23128129.0,68190.7010035651,2.4498886414254
206,PRT,2012,22733465.0,68072.8732340801,1.76278015613196
207,PRT,2011,22340024.0,62605.600458306,3.3038501560874
208,PRT,2010,22031750.0,52144.6654705468,2.91834002677376
209,PRT,2009,21691653.0,42816.5674002829,1.77111716621254
210,PRT,2008,21249199.0,49701.2817843335,4.35029854990048
211,PRT,2007,20827622.0,41051.6120652288,2.32761128891476
212,PRT,2006,20450966.0,36595.7071548423,3.55528773727026
213,PRT,2005,20176844.0,34479.7679298388,2.69183168316832
214,PRT,2004,19932722.0,30836.7306824685,2.34325522482583
215,PRT,2003,19720737.0,23718.1338501868,2.73259596616786
216,PRT,2002,19495210.0,20301.8431713256,2.98157453936348
217,PRT,2001,19274701.0,19695.7297379144,4.40713536201469
218,PRT,2000,19028802.0,21870.4159669594,4.45743514797224
219,PRT,1999,18812264.0,20712.6697805564,1.48312940304041
220,PRT,1998,18607584.0,21479.1142020092,0.860134629768142
221,PRT,1997,18423037.0,23646.6230457327,0.224887556221887
222,PRT,1996,18224767.0,22021.7839065228,2.61538461538461
223,PRT,1995,18004882.0,20448.1219685874,4.62776659959759
224,PRT,1994,17805468.0,18129.6353064456,1.96963479688141
225,PRT,1993,17634808.0,17699.8764915704,1.75365344467641
226,PRT,1992,17478635.0,18624.1877335866,1.01223112610714
227,PRT,1991,17284036.0,18859.9074576986,3.17667536988685
228,PRT,1990,17065128.0,18249.3014538169,7.33302195235872
229,PRT,1989,16814416.0,17834.4526910252,7.53390256152688
230,PRT,1988,16532164.0,14284.960791833,7.21593968766828
231,PRT,1987,16263874.0,11651.3301169821,8.53302162478083
232,PRT,1986,16018350.0,11392.0043948477,9.05035054174634
233,PRT,1985,15788312.0,11441.5819707185,6.734693877551
234,PRT,1984,15579391.0,12421.8807735017,3.96039603960396
235,PRT,1983,15393472.0,11515.7445121041,10.0389105058366
236,PRT,1982,15184247.0,12779.1459164023,11.3518197573657
237,PRT,1981,14923260.0,11853.6694186454,9.48766603415561
238,PRT,1980,14692000.0,10208.8036844943,10.1358411703239
239,PRT,1979,14514000.0,9294.51578251874,9.12200684150515
240,PRT,1978,14358000.0,8252.73445733837,8.0049261083744
241,PRT,1977,14192000.0,7775.65846867125,12.3098201936376
242,PRT,1976,14033000.0,7486.6826042084,13.3228840125392
243,PRT,1975,13893000.0,7003.84247098582,15.1624548736462
244,PRT,1974,13723000.0,6482.93848103472,15.4166666666666
245,PRT,1973,13380000.0,4770.81017208508,9.09090909090915
246,PRT,1972,13177000.0,3949.46164337606,6.02409638554213
247,PRT,1971,12937000.0,3495.2282008845,6.13810741687984
248,PRT,1970,12507000.0,3304.92736975744,3.43915343915341
249,PRT,1969,12263000.0,2991.47727876684,3.27868852459016
250,PRT,1968,12009000.0,2724.1306715175,2.52100840336134
251,PRT,1967,11799000.0,2580.11059164641,3.47826086956522
252,PRT,1966,11651000.0,2343.9159187567,3.29341317365269
253,PRT,1965,11388000.0,2281.11030526567,3.40557275541795
254,PRT,1964,11167000.0,2131.38029982805,2.86624203821656
255,PRT,1963,10950000.0,1967.21127365791,0.641025641025652
256,PRT,1962,10742000.0,1854.74615414162,-0.319488817891379
257,PRT,1961,10483000.0,1877.70706376424,2.28758169934641
258,PRT,1960,10276477.0,1810.7064295701,3.72881355932203
259,PRT,2024,,,3.1616142830575
260,EA20,2023,26658948.0,64820.9117890026,5.5970149253731
261,EA20,2022,26014399.0,64997.0136536475,6.59409671341846
262,EA20,2021,25685412.0,60607.7788605166,2.86391042204994
263,EA20,2020,25649248.0,51791.540179984,0.846905537459305
264,EA20,2019,25334826.0,54972.7017885437,1.61076787290379
265,EA20,2018,24963258.0,57196.4220783778,1.91140094445691
266,EA20,2017,24592588.0,53901.7145392154,1.94864740944527
267,EA20,2016,24190907.0,49888.0410842736,1.27699094497324
268,EA20,2015,23815995.0,56739.0265346593,1.50836672165921
269,EA20,2014,23475686.0,62544.0873773726,2.48792270531404
270,EA20,2013,23128129.0,68190.7010035651,2.4498886414254
271,EA20,2012,22733465.0,68072.8732340801,1.76278015613196
272,EA20,2011,22340024.0,62605.600458306,3.3038501560874
273,EA20,2010,22031750.0,52144.6654705468,2.91834002677376
274,EA20,2009,21691653.0,42816.5674002829,1.77111716621254
275,EA20,2008,21249199.0,49701.2817843335,4.35029854990048
276,EA20,2007,20827622.0,41051.6120652288,2.32761128891476
277,EA20,2006,20450966.0,36595.7071548423,3.55528773727026
278,EA20,2005,20176844.0,34479.7679298388,2.69183168316832
279,EA20,2004,19932722.0,30836.7306824685,2.34325522482583
280,EA20,2003,19720737.0,23718.1338501868,2.73259596616786
281,EA20,2002,19495210.0,20301.8431713256,2.98157453936348
282,EA20,2001,19274701.0,19695.7297379144,4.40713536201469
283,EA20,2000,19028802.0,21870.4159669594,4.45743514797224
284,EA20,1999,18812264.0,20712.6697805564,1.48312940304041
285,EA20,1998,18607584.0,21479.1142020092,0.860134629768142
286,EA20,1997,18423037.0,23646.6230457327,0.224887556221887
287,EA20,1996,18224767.0,22021.7839065228,2.61538461538461
288,EA20,1995,18004882.0,20448.1219685874,4.62776659959759
289,EA20,1994,17805468.0,18129.6353064456,1.96963479688141
290,EA20,1993,17634808.0,17699.8764915704,1.75365344467641
291,EA20,1992,17478635.0,18624.1877335866,1.01223112610714
292,EA20,1991,17284036.0,18859.9074576986,3.17667536988685
293,EA20,1990,17065128.0,18249.3014538169,7.33302195235872
294,EA20,1989,16814416.0,17834.4526910252,7.53390256152688
295,EA20,1988,16532164.0,14284.960791833,7.21593968766828
296,EA20,1987,16263874.0,11651.3301169821,8.53302162478083
297,EA20,1986,16018350.0,11392.0043948477,9.05035054174634
298,EA20,1985,15788312.0,11441.5819707185,6.734693877551
299,EA20,1984,15579391.0,12421.8807735017,3.96039603960396
300,EA20,1983,15393472.0,11515.7445121041,10.0389105058366
301,EA20,1982,15184247.0,12779.1459164023,11.3518197573657
302,EA20,1981,14923260.0,11853.6694186454,9.48766603415561
303,EA20,1980,14692000.0,10208.8036844943,10.1358411703239
304,EA20,1979,14514000.0,9294.51578251874,9.12200684150515
305,EA20,1978,14358000.0,8252.73445733837,8.0049261083744
306,EA20,1977,14192000.0,7775.65846867125,12.3098201936376
307,EA20,1976,14033000.0,7486.6826042084,13.3228840125392
308,EA20,1975,13893000.0,7003.84247098582,15.1624548736462
309,EA20,1974,13723000.0,6482.93848103472,15.4166666666666
310,EA20,1973,13380000.0,4770.81017208508,9.09090909090915
311,EA20,1972,13177000.0,3949.46164337606,6.02409638554213
312,EA20,1971,12937000.0,3495.2282008845,6.13810741687984
313,EA20,1970,12507000.0,3304.92736975744,3.43915343915341
314,EA20,1969,12263000.0,2991.47727876684,3.27868852459016
315,EA20,1968,12009000.0,2724.1306715175,2.52100840336134
316,EA20,1967,11799000.0,2580.11059164641,3.47826086956522
317,EA20,1966,11651000.0,2343.9159187567,3.29341317365269
318,EA20,1965,11388000.0,2281.11030526567,3.40557275541795
319,EA20,1964,11167000.0,2131.38029982805,2.86624203821656
320,EA20,1963,10950000.0,1967.21127365791,0.641025641025652
321,EA20,1962,10742000.0,1854.74615414162,-0.319488817891379
322,EA20,1961,10483000.0,1877.70706376424,2.28758169934641
323,EA20,1960,10276477.0,1810.7064295701,3.72881355932203
324,EA20,2024,,,3.1616142830575
325,NOR,2023,26658948.0,64820.9117890026,5.5970149253731
326,NOR,2022,26014399.0,64997.0136536475,6.59409671341846
327,NOR,2021,25685412.0,60607.7788605166,2.86391042204994
328,NOR,2020,25649248.0,51791.540179984,0.846905537459305
329,NOR,2019,25334826.0,54972.7017885437,1.61076787290379
330,NOR,2018,24963258.0,57196.4220783778,1.91140094445691
331,NOR,2017,24592588.0,53901.7145392154,1.94864740944527
332,NOR,2016,24190907.0,49888.0410842736,1.27699094497324
333,NOR,2015,23815995.0,56739.0265346593,1.50836672165921
334,NOR,2014,23475686.0,62544.0873773726,2.48792270531404
335,NOR,2013,23128129.0,68190.7010035651,2.4498886414254
336,NOR,2012,22733465.0,68072.8732340801,1.76278015613196
337,NOR,2011,22340024.0,62605.600458306,3.3038501560874
338,NOR,2010,22031750.0,52144.6654705468,2.91834002677376
339,NOR,2009,21691653.0,42816.5674002829,1.77111716621254
340,NOR,2008,21249199.0,49701.2817843335,4.35029854990048
341,NOR,2007,20827622.0,41051.6120652288,2.32761128891476
342,NOR,2006,20450966.0,36595.7071548423,3.55528773727026
343,NOR,2005,20176844.0,34479.7679298388,2.69183168316832
344,NOR,2004,19932722.0,30836.7306824685,2.34325522482583
345,NOR,2003,19720737.0,23718.1338501868,2.73259596616786
346,NOR,2002,19495210.0,20301.8431713256,2.98157453936348
347,NOR,2001,19274701.0,19695.7297379144,4.40713536201469
348,NOR,2000,19028802.0,21870.4159669594,4.45743514797224
349,NOR,1999,18812264.0,20712.6697805564,1.48312940304041
350,NOR,1998,18607584.0,21479.1142020092,0.860134629768142
351,NOR,1997,18423037.0,23646.6230457327,0.224887556221887
352,NOR,1996,18224767.0,22021.7839065228,2.61538461538461
353,NOR,1995,18004882.0,20448.1219685874,4.62776659959759
354,NOR,1994,17805468.0,18129.6353064456,1.96963479688141
355,NOR,1993,17634808.0,17699.8764915704,1.75365344467641
356,NOR,1992,17478635.0,18624.1877335866,1.01223112610714
357,NOR,1991,17284036.0,18859.9074576986,3.17667536988685
358,NOR,1990,17065128.0,18249.3014538169,7.33302195235872
359,NOR,1989,16814416.0,17834.4526910252,7.53390256152688
360,NOR,1988,16532164.0,14284.960791833,7.21593968766828
361,NOR,1987,16263874.0,11651.3301169821,8.53302162478083
362,NOR,1986,16018350.0,11392.0043948477,9.05035054174634
363,NOR,1985,15788312.0,11441.5819707185,6.734693877551
364,NOR,1984,15579391.0,12421.8807735017,3.96039603960396
365,NOR,1983,15393472.0,11515.7445121041,10.0389105058366
366,NOR,1982,15184247.0,12779.1459164023,11.3518197573657
367,NOR,1981,14923260.0,11853.6694186454,9.48766603415561
368,NOR,1980,14692000.0,10208.8036844943,10.1358411703239
369,NOR,1979,14514000.0,9294.51578251874,9.12200684150515
370,NOR,1978,14358000.0,8252.73445733837,8.0049261083744
371,NOR,1977,14192000.0,7775.65846867125,12.3098201936376
372,NOR,1976,14033000.0,7486.6826042084,13.3228840125392
373,NOR,1975,13893000.0,7003.84247098582,15.1624548736462
374,NOR,1974,13723000.0,6482.93848103472,15.4166666666666
375,NOR,1973,13380000.0,4770.81017208508,9.09090909090915
376,NOR,1972,13177000.0,3949.46164337606,6.02409638554213
377,NOR,1971,12937000.0,3495.2282008845,6.13810741687984
378,NOR,1970,12507000.0,3304.92736975744,3.43915343915341
379,NOR,1969,12263000.0,2991.47727876684,3.27868852459016
380,NOR,1968,12009000.0,2724.1306715175,2.52100840336134
381,NOR,1967,11799000.0,2580.11059164641,3.47826086956522
382,NOR,1966,11651000.0,2343.9159187567,3.29341317365269
383,NOR,1965,11388000.0,2281.11030526567,3.40557275541795
384,NOR,1964,11167000.0,2131.38029982805,2.86624203821656
385,NOR,1963,10950000.0,1967.21127365791,0.641025641025652
386,NOR,1962,10742000.0,1854.74615414162,-0.319488817891379
387,NOR,1961,10483000.0,1877.70706376424,2.28758169934641
388,NOR,1960,10276477.0,1810.7064295701,3.72881355932203
389,NOR,2024,,,3.1616142830575
390,DEU,2023,26658948.0,64820.9117890026,5.5970149253731
391,DEU,2022,26014399.0,64997.0136536475,6.59409671341846
392,DEU,2021,25685412.0,60607.7788605166,2.86391042204994
393,DEU,2020,25649248.0,51791.540179984,0.846905537459305
394,DEU,2019,25334826.0,54972.7017885437,1.61076787290379
395,DEU,2018,24963258.0,57196.4220783778,1.91140094445691
396,DEU,2017,24592588.0,53901.7145392154,1.94864740944527
397,DEU,2016,24190907.0,49888.0410842736,1.27699094497324
398,DEU,2015,23815995.0,56739.0265346593,1.50836672165921
399,DEU,2014,23475686.0,62544.0873773726,2.48792270531404
400,DEU,2013,23128129.0,68190.7010035651,2.4498886414254
401,DEU,2012,22733465.0,68072.8732340801,1.76278015613196
402,DEU,2011,22340024.0,62605.600458306,3.3038501560874
403,DEU,2010,22031750.0,52144.6654705468,2.91834002677376
404,DEU,2009,21691653.0,42816.5674002829,1.77111716621254
405,DEU,2008,21249199.0,49701.2817843335,4.35029854990048
406,DEU,2007,20827622.0,41051.6120652288,2.32761128891476
407,DEU,2006,20450966.0,36595.7071548423,3.55528773727026
408,DEU,2005,20176844.0,34479.7679298388,2.69183168316832
409,DEU,2004,19932722.0,30836.7306824685,2.34325522482583
410,DEU,2003,19720737.0,23718.1338501868,2.73259596616786
411,DEU,2002,19495210.0,20301.8431713256,2.98157453936348
412,DEU,2001,19274701.0,19695.7297379144,4.40713536201469
413,DEU,2000,19028802.0,21870.4159669594,4.45743514797224
414,DEU,1999,18812264.0,20712.6697805564,1.48312940304041
415,DEU,1998,18607584.0,21479.1142020092,0.860134629768142
416,DEU,1997,18423037.0,23646.6230457327,0.224887556221887
417,DEU,1996,18224767.0,22021.7839065228,2.61538461538461
418,DEU,1995,18004882.0,20448.1219685874,4.62776659959759
419,DEU,1994,17805468.0,18129.6353064456,1.96963479688141
420,DEU,1993,17634808.0,17699.8764915704,1.75365344467641
421,DEU,1992,17478635.0,18624.1877335866,1.01223112610714
422,DEU,1991,17284036.0,18859.9074576986,3.17667536988685
423,DEU,1990,17065128.0,18249.3014538169,7.33302195235872
424,DEU,1989,16814416.0,17834.4526910252,7.53390256152688
425,DEU,1988,16532164.0,14284.960791833,7.21593968766828
426,DEU,1987,16263874.0,11651.3301169821,8.53302162478083
427,DEU,1986,16018350.0,11392.0043948477,9.05035054174634
428,DEU,1985,15788312.0,11441.5819707185,6.734693877551
429,DEU,1984,15579391.0,12421.8807735017,3.96039603960396
430,DEU,1983,15393472.0,11515.7445121041,10.0389105058366
431,DEU,1982,15184247.0,12779.1459164023,11.3518197573657
432,DEU,1981,14923260.0,11853.6694186454,9.48766603415561
433,DEU,1980,14692000.0,10208.8036844943,10.1358411703239
434,DEU,1979,14514000.0,9294.51578251874,9.12200684150515
435,DEU,1978,14358000.0,8252.73445733837,8.0049261083744
436,DEU,1977,14192000.0,7775.65846867125,12.3098201936376
437,DEU,1976,14033000.0,7486.6826042084,13.3228840125392
438,DEU,1975,13893000.0,7003.84247098582,15.1624548736462
439,DEU,1974,13723000.0,6482.93848103472,15.4166666666666
440,DEU,1973,13380000.0,4770.81017208508,9.09090909090915
441,DEU,1972,13177000.0,3949.46164337606,6.02409638554213
442,DEU,1971,12937000.0,3495.2282008845,6.13810741687984
443,DEU,1970,12507000.0,3304.92736975744,3.43915343915341
444,DEU,1969,12263000.0,2991.47727876684,3.27868852459016
445,DEU,1968,12009000.0,2724.1306715175,2.52100840336134
446,DEU,1967,11799000.0,2580.11059164641,3.47826086956522
447,DEU,1966,11651000.0,2343.9159187567,3.29341317365269
448,DEU,1965,11388000.0,2281.11030526567,3.40557275541795
449,DEU,1964,11167000.0,2131.38029982805,2.86624203821656
450,DEU,1963,10950000.0,1967.21127365791,0.641025641025652
451,DEU,1962,10742000.0,1854.74615414162,-0.319488817891379
