,TIME_PERIOD,Reference area,REF_AREA,Trade union density,Combined corporate income tax rate,Education spending,Health spending,IRLT,UNEMP,"Population, total",GDP per capita (current US$),"Inflation, consumer prices (annual %)"
193,2004,Italy,ITA,34.0,4.25,0.043521961206189,0.0654054238764679,4.2588333333333335,8.05,19932722.0,30836.7306824685,2.34325522482583
194,2004,Italy,ITA,34.0,33.0,0.043521961206189,0.0654054238764679,4.2588333333333335,8.05,19932722.0,30836.7306824685,2.34325522482583
195,2004,Italy,ITA,34.0,37.25,0.043521961206189,0.0654054238764679,4.2588333333333335,8.05,19932722.0,30836.7306824685,2.34325522482583
197,2005,Italy,ITA,33.799999,4.25,0.0447967480705228,0.0678352509960965,3.55525,7.78333333333333,20176844.0,34479.7679298388,2.69183168316832
198,2005,Italy,ITA,33.799999,33.0,0.0447967480705228,0.0678352509960965,3.55525,7.78333333333333,20176844.0,34479.7679298388,2.69183168316832
199,2005,Italy,ITA,33.799999,37.25,0.0447967480705228,0.0678352509960965,3.55525,7.78333333333333,20176844.0,34479.7679298388,2.69183168316832
201,2006,Italy,ITA,33.599998,4.25,0.043906257993484,0.0684905775772015,4.0464166666666666,6.86666666666667,20450966.0,36595.7071548423,3.55528773727026
202,2006,Italy,ITA,33.599998,33.0,0.043906257993484,0.0684905775772015,4.0464166666666666,6.86666666666667,20450966.0,36595.7071548423,3.55528773727026
203,2006,Italy,ITA,33.599998,37.25,0.043906257993484,0.0684905775772015,4.0464166666666666,6.86666666666667,20450966.0,36595.7071548423,3.55528773727026
205,2007,Italy,ITA,34.0,4.25,0.0446289405440973,0.066379131468579,4.48725,6.15,20827622.0,41051.6120652288,2.32761128891476
206,2007,Italy,ITA,34.0,33.0,0.0446289405440973,0.066379131468579,4.48725,6.15,20827622.0,41051.6120652288,2.32761128891476
207,2007,Italy,ITA,34.0,37.25,0.0446289405440973,0.066379131468579,4.48725,6.15,20827622.0,41051.6120652288,2.32761128891476
209,2008,Italy,ITA,33.900002,3.9,0.0432735209939801,0.0697004864822376,4.681333333333334,6.775,21249199.0,49701.2817843335,4.35029854990048
210,2008,Italy,ITA,33.900002,27.5,0.0432735209939801,0.0697004864822376,4.681333333333334,6.775,21249199.0,49701.2817843335,4.35029854990048
211,2008,Italy,ITA,33.900002,31.4,0.0432735209939801,0.0697004864822376,4.681333333333334,6.775,21249199.0,49701.2817843335,4.35029854990048
213,2009,Italy,ITA,34.700001,3.9,0.0457691362728827,0.0739426154852692,4.311166666666666,7.875,21691653.0,42816.5674002829,1.77111716621254
214,2009,Italy,ITA,34.700001,27.5,0.0457691362728827,0.0739426154852692,4.311166666666666,7.875,21691653.0,42816.5674002829,1.77111716621254
215,2009,Italy,ITA,34.700001,31.4,0.0457691362728827,0.0739426154852692,4.311166666666666,7.875,21691653.0,42816.5674002829,1.77111716621254
217,2010,Italy,ITA,35.299999,3.9,0.0439401915281788,0.0736236535154774,4.035833333333333,8.54166666666667,22031750.0,52144.6654705468,2.91834002677376
218,2010,Italy,ITA,35.299999,27.5,0.0439401915281788,0.0736236535154774,4.035833333333333,8.54166666666667,22031750.0,52144.6654705468,2.91834002677376
219,2010,Italy,ITA,35.299999,31.4,0.0439401915281788,0.0736236535154774,4.035833333333333,8.54166666666667,22031750.0,52144.6654705468,2.91834002677376
221,2011,Italy,ITA,35.200001,3.9,0.0410778645729947,0.0705820369259061,5.422833333333334,8.50833333333333,22340024.0,62605.600458306,3.3038501560874
222,2011,Italy,ITA,35.200001,27.5,0.0410778645729947,0.0705820369259061,5.422833333333334,8.50833333333333,22340024.0,62605.600458306,3.3038501560874
223,2011,Italy,ITA,35.200001,31.4,0.0410778645729947,0.0705820369259061,5.422833333333334,8.50833333333333,22340024.0,62605.600458306,3.3038501560874
225,2012,Italy,ITA,35.5,3.9,0.0408119059451643,0.0705420453261485,5.492750000000001,10.8833333333333,22733465.0,68072.8732340801,1.76278015613196
226,2012,Italy,ITA,35.5,27.39275,0.0408119059451643,0.0705420453261485,5.492750000000001,10.8833333333333,22733465.0,68072.8732340801,1.76278015613196
227,2012,Italy,ITA,35.5,31.29275,0.0408119059451643,0.0705420453261485,5.492750000000001,10.8833333333333,22733465.0,68072.8732340801,1.76278015613196
228,2012,Italy,ITA,35.5,27.5,0.0408119059451643,0.0705420453261485,5.492750000000001,10.8833333333333,22733465.0,68072.8732340801,1.76278015613196
229,2013,Italy,ITA,35.700001,3.9,0.0411990496038055,0.0704661502002736,4.316416666666665,12.3666666666667,23128129.0,68190.7010035651,2.4498886414254
230,2013,Italy,ITA,35.700001,27.39275,0.0411990496038055,0.0704661502002736,4.316416666666665,12.3666666666667,23128129.0,68190.7010035651,2.4498886414254
231,2013,Italy,ITA,35.700001,31.29275,0.0411990496038055,0.0704661502002736,4.316416666666665,12.3666666666667,23128129.0,68190.7010035651,2.4498886414254
232,2013,Italy,ITA,35.700001,27.5,0.0411990496038055,0.0704661502002736,4.316416666666665,12.3666666666667,23128129.0,68190.7010035651,2.4498886414254
233,2014,Italy,ITA,35.400002,3.9,0.0408471769804293,0.0704585026188181,2.893166666666666,12.825,23475686.0,62544.0873773726,2.48792270531404
234,2014,Italy,ITA,35.400002,27.39275,0.0408471769804293,0.0704585026188181,2.893166666666666,12.825,23475686.0,62544.0873773726,2.48792270531404
235,2014,Italy,ITA,35.400002,31.29275,0.0408471769804293,0.0704585026188181,2.893166666666666,12.825,23475686.0,62544.0873773726,2.48792270531404
236,2014,Italy,ITA,35.400002,27.5,0.0408471769804293,0.0704585026188181,2.893166666666666,12.825,23475686.0,62544.0873773726,2.48792270531404
237,2015,Italy,ITA,34.200001,3.9,0.0403936756922791,0.0696089414293235,1.7139166666666668,12.0,23815995.0,56739.0265346593,1.50836672165921
238,2015,Italy,ITA,34.200001,27.39275,0.0403936756922791,0.0696089414293235,1.7139166666666668,12.0,23815995.0,56739.0265346593,1.50836672165921
239,2015,Italy,ITA,34.200001,31.29275,0.0403936756922791,0.0696089414293235,1.7139166666666668,12.0,23815995.0,56739.0265346593,1.50836672165921
240,2015,Italy,ITA,34.200001,27.5,0.0403936756922791,0.0696089414293235,1.7139166666666668,12.0,23815995.0,56739.0265346593,1.50836672165921
241,2016,Italy,ITA,33.599998,3.9,0.0394836117311219,0.0683435739789762,1.4863333333333333,11.75,24190907.0,49888.0410842736,1.27699094497324
242,2016,Italy,ITA,33.599998,27.39275,0.0394836117311219,0.0683435739789762,1.4863333333333333,11.75,24190907.0,49888.0410842736,1.27699094497324
243,2016,Italy,ITA,33.599998,31.29275,0.0394836117311219,0.0683435739789762,1.4863333333333333,11.75,24190907.0,49888.0410842736,1.27699094497324
244,2016,Italy,ITA,33.599998,27.5,0.0394836117311219,0.0683435739789762,1.4863333333333333,11.75,24190907.0,49888.0410842736,1.27699094497324
245,2017,Italy,ITA,33.200001,3.9,0.039642348808508,0.0676127677210519,2.113,11.2583333333333,24592588.0,53901.7145392154,1.94864740944527
246,2017,Italy,ITA,33.200001,23.9064,0.039642348808508,0.0676127677210519,2.113,11.2583333333333,24592588.0,53901.7145392154,1.94864740944527
247,2017,Italy,ITA,33.200001,27.8064,0.039642348808508,0.0676127677210519,2.113,11.2583333333333,24592588.0,53901.7145392154,1.94864740944527
248,2017,Italy,ITA,33.200001,24.0,0.039642348808508,0.0676127677210519,2.113,11.2583333333333,24592588.0,53901.7145392154,1.94864740944527
249,2018,Italy,ITA,32.599998,3.9,0.0395443799457326,0.0672346373303145,2.6103333333333336,10.6,24963258.0,57196.4220783778,1.91140094445691
250,2018,Italy,ITA,32.599998,23.9064,0.0395443799457326,0.0672346373303145,2.6103333333333336,10.6,24963258.0,57196.4220783778,1.91140094445691
251,2018,Italy,ITA,32.599998,27.8064,0.0395443799457326,0.0672346373303145,2.6103333333333336,10.6,24963258.0,57196.4220783778,1.91140094445691
252,2018,Italy,ITA,32.599998,24.0,0.0395443799457326,0.0672346373303145,2.6103333333333336,10.6,24963258.0,57196.4220783778,1.91140094445691
253,2019,Italy,ITA,32.5,3.9,0.0395593444766006,0.0671122599229682,1.9515,9.93333333333333,25334826.0,54972.7017885437,1.61076787290379
254,2019,Italy,ITA,32.5,23.9064,0.0395593444766006,0.0671122599229682,1.9515,9.93333333333333,25334826.0,54972.7017885437,1.61076787290379
255,2019,Italy,ITA,32.5,27.8064,0.0395593444766006,0.0671122599229682,1.9515,9.93333333333333,25334826.0,54972.7017885437,1.61076787290379
256,2019,Italy,ITA,32.5,24.0,0.0395593444766006,0.0671122599229682,1.9515,9.93333333333333,25334826.0,54972.7017885437,1.61076787290379
257,2000,Australia,AUS,24.9,34.0,0.0554263563865881,0.0578420126972085,6.31456933441667,6.28554620833333,19028802.0,21870.4159669594,4.45743514797224
260,2001,Australia,AUS,24.6,30.0,0.0588453740246845,0.0621764756057725,5.61526432833333,6.74217304166667,19274701.0,19695.7297379144,4.40713536201469
263,2002,Australia,AUS,23.200001,30.0,0.0623138375301756,0.0668095377969802,5.84395771116667,6.36891133333333,19495210.0,20301.8431713256,2.98157453936348
266,2003,Australia,AUS,23.200001,30.0,0.0670120555145889,0.0728979685222328,5.36677549766667,5.92842029166667,19720737.0,23718.1338501868,2.73259596616786
269,2004,Australia,AUS,22.799999,30.0,0.0631453925682236,0.0707286784954898,5.5907745075,5.39673355,19932722.0,30836.7306824685,2.34325522482583
272,2005,Australia,AUS,22.5,30.0,0.0611235256151591,0.0695593910382235,5.33997311391667,5.03388074166667,20176844.0,34479.7679298388,2.69183168316832
275,2006,Australia,AUS,20.4,30.0,0.0587697504610617,0.0688494518840871,5.58787224425,4.785239725,20450966.0,36595.7071548423,3.55528773727026
278,2007,Australia,AUS,18.799999,30.0,0.0615083696611139,0.0735606787253253,5.99452083733333,4.37915150833333,20827622.0,41051.6120652288,2.32761128891476
281,2008,Australia,AUS,18.799999,30.0,0.0561801610975775,0.0657562436925233,5.81794393966667,4.23432970833333,21249199.0,49701.2817843335,4.35029854990048
284,2009,Australia,AUS,19.6,30.0,0.0727582116502858,0.0751758157699152,5.03951184208334,5.56038543333333,21691653.0,42816.5674002829,1.77111716621254
287,2010,Australia,AUS,18.4,30.0,0.0727617138552656,0.0773161078486643,5.36604166666667,5.21334044166667,22031750.0,52144.6654705468,2.91834002677376
290,2011,Australia,AUS,18.4,30.0,0.0650202085457592,0.0794622602890818,4.87958333333333,5.08119518333333,22340024.0,62605.600458306,3.3038501560874
293,2012,Australia,AUS,18.200001,30.0,0.0607777982344443,0.0731449183322598,3.37916666666667,5.22337585833333,22733465.0,68072.8732340801,1.76278015613196
296,2013,Australia,AUS,17.0,30.0,0.0564557092464765,0.0690318246382607,3.72304166666667,5.6619398,23128129.0,68190.7010035651,2.4498886414254
299,2014,Australia,AUS,15.1,30.0,0.0578172306011445,0.0715147111633121,3.66383333333333,6.07724431666667,23475686.0,62544.0873773726,2.48792270531404
302,2016,Australia,AUS,14.6,30.0,0.0621723825902715,0.0829010272385349,2.34083333333333,5.714148675,24190907.0,49888.0410842736,1.27699094497324
305,2018,Australia,AUS,13.7,30.0,0.0602926128145641,0.0759744797013351,2.681666666666666,5.308814958333333,24963258.0,57196.4220783778,1.91140094445691
350,2014,Costa Rica,CRI,12.4,30.0,0.0731424974737084,0.0616853454137189,9.836666666666664,9.61738513875,23475686.0,62544.0873773726,2.48792270531404
353,2015,Costa Rica,CRI,18.6,30.0,0.0741552503583198,0.0615846833441645,9.63,9.61297364575,23815995.0,56739.0265346593,1.50836672165921
356,2016,Costa Rica,CRI,19.299999,30.0,0.0752254703363775,0.0606297917378758,8.334999999999999,9.5378522955,24190907.0,49888.0410842736,1.27699094497324
359,2017,Costa Rica,CRI,19.299999,30.0,0.0767354540237938,0.0588708660906695,8.906666666666665,9.07172439475,24592588.0,53901.7145392154,1.94864740944527
362,2018,Costa Rica,CRI,19.4,30.0,0.0768013305681132,0.0567011607303866,9.9625,10.264046309,24963258.0,57196.4220783778,1.91140094445691
365,2019,Costa Rica,CRI,20.5,30.0,0.0751039085733555,0.0606669578209176,10.616666666666664,11.755392085,25334826.0,54972.7017885437,1.61076787290379
388,2005,Japan,JPN,18.799999,30.0,0.0342970197807836,0.0602162577129818,1.35475,4.425,20176844.0,34479.7679298388,2.69183168316832
389,2005,Japan,JPN,18.799999,27.99,0.0342970197807836,0.0602162577129818,1.35475,4.425,20176844.0,34479.7679298388,2.69183168316832
390,2005,Japan,JPN,18.799999,39.54,0.0342970197807836,0.0602162577129818,1.35475,4.425,20176844.0,34479.7679298388,2.69183168316832
391,2005,Japan,JPN,18.799999,11.55,0.0342970197807836,0.0602162577129818,1.35475,4.425,20176844.0,34479.7679298388,2.69183168316832
392,2006,Japan,JPN,18.299999,30.0,0.0340420639497777,0.0598820651545381,1.7405,4.14166666666667,20450966.0,36595.7071548423,3.55528773727026
393,2006,Japan,JPN,18.299999,27.99,0.0340420639497777,0.0598820651545381,1.7405,4.14166666666667,20450966.0,36595.7071548423,3.55528773727026
394,2006,Japan,JPN,18.299999,39.54,0.0340420639497777,0.0598820651545381,1.7405,4.14166666666667,20450966.0,36595.7071548423,3.55528773727026
395,2006,Japan,JPN,18.299999,11.55,0.0340420639497777,0.0598820651545381,1.7405,4.14166666666667,20450966.0,36595.7071548423,3.55528773727026
396,2007,Japan,JPN,18.299999,30.0,0.0342027096994695,0.0608514842459847,1.6655,3.84166666666667,20827622.0,41051.6120652288,2.32761128891476
397,2007,Japan,JPN,18.299999,27.99,0.0342027096994695,0.0608514842459847,1.6655,3.84166666666667,20827622.0,41051.6120652288,2.32761128891476
398,2007,Japan,JPN,18.299999,39.54,0.0342027096994695,0.0608514842459847,1.6655,3.84166666666667,20827622.0,41051.6120652288,2.32761128891476
399,2007,Japan,JPN,18.299999,11.55,0.0342027096994695,0.0608514842459847,1.6655,3.84166666666667,20827622.0,41051.6120652288,2.32761128891476
400,2008,Japan,JPN,18.200001,30.0,0.0346865773548343,0.0631301618921831,1.46733333333333,3.99166666666667,21249199.0,49701.2817843335,4.35029854990048
401,2008,Japan,JPN,18.200001,27.99,0.0346865773548343,0.0631301618921831,1.46733333333333,3.99166666666667,21249199.0,49701.2817843335,4.35029854990048
402,2008,Japan,JPN,18.200001,39.54,0.0346865773548343,0.0631301618921831,1.46733333333333,3.99166666666667,21249199.0,49701.2817843335,4.35029854990048
403,2008,Japan,JPN,18.200001,11.55,0.0346865773548343,0.0631301618921831,1.46733333333333,3.99166666666667,21249199.0,49701.2817843335,4.35029854990048
404,2009,Japan,JPN,18.5,30.0,0.0377962230890734,0.070438470860192,1.33375,5.06666666666667,21691653.0,42816.5674002829,1.77111716621254
405,2009,Japan,JPN,18.5,27.99,0.0377962230890734,0.070438470860192,1.33375,5.06666666666667,21691653.0,42816.5674002829,1.77111716621254
406,2009,Japan,JPN,18.5,39.54,0.0377962230890734,0.070438470860192,1.33375,5.06666666666667,21691653.0,42816.5674002829,1.77111716621254
407,2009,Japan,JPN,18.5,11.55,0.0377962230890734,0.070438470860192,1.33375,5.06666666666667,21691653.0,42816.5674002829,1.77111716621254
408,2010,Japan,JPN,18.4,30.0,0.0361196730722136,0.071389941578215,1.14833333333333,5.05,22031750.0,52144.6654705468,2.91834002677376
409,2010,Japan,JPN,18.4,27.99,0.0361196730722136,0.071389941578215,1.14833333333333,5.05,22031750.0,52144.6654705468,2.91834002677376
410,2010,Japan,JPN,18.4,39.54,0.0361196730722136,0.071389941578215,1.14833333333333,5.05,22031750.0,52144.6654705468,2.91834002677376
411,2010,Japan,JPN,18.4,11.55,0.0361196730722136,0.071389941578215,1.14833333333333,5.05,22031750.0,52144.6654705468,2.91834002677376
412,2011,Japan,JPN,19.0,30.0,0.0363084529888396,0.0749305104504201,1.10241666666667,4.58333333333333,22340024.0,62605.600458306,3.3038501560874
413,2011,Japan,JPN,19.0,27.99,0.0363084529888396,0.0749305104504201,1.10241666666667,4.58333333333333,22340024.0,62605.600458306,3.3038501560874
414,2011,Japan,JPN,19.0,39.54,0.0363084529888396,0.0749305104504201,1.10241666666667,4.58333333333333,22340024.0,62605.600458306,3.3038501560874
415,2011,Japan,JPN,19.0,11.55,0.0363084529888396,0.0749305104504201,1.10241666666667,4.58333333333333,22340024.0,62605.600458306,3.3038501560874
416,2012,Japan,JPN,18.0,28.05,0.0360126096284188,0.0760382093240677,0.835583333333333,4.35,22733465.0,68072.8732340801,1.76278015613196
417,2012,Japan,JPN,18.0,26.17,0.0360126096284188,0.0760382093240677,0.835583333333333,4.35,22733465.0,68072.8732340801,1.76278015613196
418,2012,Japan,JPN,18.0,37.0,0.0360126096284188,0.0760382093240677,0.835583333333333,4.35,22733465.0,68072.8732340801,1.76278015613196
419,2012,Japan,JPN,18.0,10.83,0.0360126096284188,0.0760382093240677,0.835583333333333,4.35,22733465.0,68072.8732340801,1.76278015613196
420,2012,Japan,JPN,18.0,25.5,0.0360126096284188,0.0760382093240677,0.835583333333333,4.35,22733465.0,68072.8732340801,1.76278015613196
421,2013,Japan,JPN,17.799999,28.05,0.0360127351923705,0.0764076157960105,0.689666666666667,4.025,23128129.0,68190.7010035651,2.4498886414254
422,2013,Japan,JPN,17.799999,26.17,0.0360127351923705,0.0764076157960105,0.689666666666667,4.025,23128129.0,68190.7010035651,2.4498886414254
423,2013,Japan,JPN,17.799999,37.0,0.0360127351923705,0.0764076157960105,0.689666666666667,4.025,23128129.0,68190.7010035651,2.4498886414254
424,2013,Japan,JPN,17.799999,10.83,0.0360127351923705,0.0764076157960105,0.689666666666667,4.025,23128129.0,68190.7010035651,2.4498886414254
425,2013,Japan,JPN,17.799999,25.5,0.0360127351923705,0.0764076157960105,0.689666666666667,4.025,23128129.0,68190.7010035651,2.4498886414254
426,2014,Japan,JPN,17.6,23.9,0.0358965018089439,0.0763339636206634,0.520333333333333,3.59166666666667,23475686.0,62544.0873773726,2.48792270531404
427,2014,Japan,JPN,17.6,23.79,0.0358965018089439,0.0763339636206634,0.520333333333333,3.59166666666667,23475686.0,62544.0873773726,2.48792270531404
428,2014,Japan,JPN,17.6,34.62,0.0358965018089439,0.0763339636206634,0.520333333333333,3.59166666666667,23475686.0,62544.0873773726,2.48792270531404
429,2014,Japan,JPN,17.6,10.83,0.0358965018089439,0.0763339636206634,0.520333333333333,3.59166666666667,23475686.0,62544.0873773726,2.48792270531404
430,2015,Japan,JPN,17.5,23.9,0.0343968196704919,0.0760387433988628,0.35,3.375,23815995.0,56739.0265346593,1.50836672165921
431,2015,Japan,JPN,17.5,22.55,0.0343968196704919,0.0760387433988628,0.35,3.375,23815995.0,56739.0265346593,1.50836672165921
432,2015,Japan,JPN,17.5,32.11,0.0343968196704919,0.0760387433988628,0.35,3.375,23815995.0,56739.0265346593,1.50836672165921
433,2015,Japan,JPN,17.5,9.56,0.0343968196704919,0.0760387433988628,0.35,3.375,23815995.0,56739.0265346593,1.50836672165921
434,2016,Japan,JPN,17.4,23.4,0.0333550344750558,0.074970157868458,-0.06625,3.11666666666667,24190907.0,49888.0410842736,1.27699094497324
435,2016,Japan,JPN,17.4,22.59,0.0333550344750558,0.074970157868458,-0.06625,3.11666666666667,24190907.0,49888.0410842736,1.27699094497324
436,2016,Japan,JPN,17.4,29.97,0.0333550344750558,0.074970157868458,-0.06625,3.11666666666667,24190907.0,49888.0410842736,1.27699094497324
437,2016,Japan,JPN,17.4,7.38,0.0333550344750558,0.074970157868458,-0.06625,3.11666666666667,24190907.0,49888.0410842736,1.27699094497324
438,2017,Japan,JPN,17.200001,23.4,0.0328701636131216,0.0753139278178468,0.0516666666666667,2.80833333333333,24592588.0,53901.7145392154,1.94864740944527
